Time [fs],Original field real,Original field imaginary,RK4 field real,RK4 field imaginary,Analytical real,Analytical imaginary
-61.1,0.0100612,0,0.0100612,-1.14689e-06,0.0100612,-1.15848e-06
-61,0.0102522,0,0.0102522,-1.21346e-06,0.0102522,-1.22572e-06
-60.9,0.0104465,0,0.0104465,-1.28378e-06,0.0104465,-1.29674e-06
-60.8,0.0106442,0,0.0106442,-1.35804e-06,0.0106442,-1.37176e-06
-60.7,0.0108453,0,0.0108453,-1.43647e-06,0.0108453,-1.45098e-06
-60.6,0.0110498,0,0.0110498,-1.51929e-06,0.0110498,-1.53463e-06
-60.5,0.0112579,0,0.0112579,-1.60673e-06,0.0112579,-1.62296e-06
-60.4,0.0114695,0,0.0114695,-1.69905e-06,0.0114695,-1.71621e-06
-60.3,0.0116847,0,0.0116847,-1.79651e-06,0.0116847,-1.81465e-06
-60.2,0.0119036,0,0.0119036,-1.89938e-06,0.0119036,-1.91856e-06
-60.1,0.0121262,0,0.0121262,-2.00796e-06,0.0121262,-2.02824e-06
-60,0.0123526,0,0.0123526,-2.12254e-06,0.0123526,-2.14398e-06
-59.9,0.0125829,0,0.0125829,-2.24346e-06,0.0125829,-2.26612e-06
-59.8,0.0128171,0,0.0128171,-2.37105e-06,0.0128171,-2.395e-06
-59.7,0.0130552,0,0.0130552,-2.50566e-06,0.0130552,-2.53097e-06
-59.6,0.0132973,0,0.0132973,-2.64767e-06,0.0132973,-2.67442e-06
-59.5,0.0135435,0,0.0135435,-2.79748e-06,0.0135435,-2.82574e-06
-59.4,0.0137938,0,0.0137938,-2.95548e-06,0.0137938,-2.98534e-06
-59.3,0.0140483,0,0.0140483,-3.12212e-06,0.0140483,-3.15366e-06
-59.2,0.0143071,0,0.0143071,-3.29785e-06,0.0143071,-3.33116e-06
-59.1,0.0145702,0,0.0145702,-3.48315e-06,0.0145702,-3.51833e-06
-59,0.0148377,0,0.0148377,-3.67852e-06,0.0148377,-3.71568e-06
-58.9,0.0151096,0,0.0151096,-3.88449e-06,0.0151096,-3.92373e-06
-58.8,0.015386,0,0.015386,-4.10163e-06,0.015386,-4.14306e-06
-58.7,0.015667,0,0.015667,-4.33047e-06,0.015667,-4.37422e-06
-58.6,0.0159527,0,0.0159527,-4.57169e-06,0.0159527,-4.61786e-06
-58.5,0.016243,0,0.016243,-4.82588e-06,0.016243,-4.87463e-06
-58.4,0.0165381,0,0.0165381,-5.09374e-06,0.0165381,-5.14519e-06
-58.3,0.0168381,0,0.0168381,-5.37598e-06,0.0168381,-5.43029e-06
-58.2,0.017143,0,0.017143,-5.67332e-06,0.017143,-5.73062e-06
-58.1,0.0174529,0,0.0174529,-5.98655e-06,0.0174529,-6.04702e-06
-58,0.0177678,0,0.0177678,-6.31652e-06,0.0177678,-6.38032e-06
-57.9,0.0180878,0,0.0180878,-6.66402e-06,0.0180878,-6.73133e-06
-57.8,0.0184131,0,0.0184131,-7.03001e-06,0.0184131,-7.10103e-06
-57.7,0.0187436,0,0.0187436,-7.41541e-06,0.0187436,-7.49031e-06
-57.6,0.0190795,0,0.0190795,-7.82122e-06,0.0190794,-7.90021e-06
-57.5,0.0194207,0,0.0194207,-8.24847e-06,0.0194207,-8.3318e-06
-57.4,0.0197675,0,0.0197675,-8.69825e-06,0.0197675,-8.78611e-06
-57.3,0.0201199,0,0.0201199,-9.17174e-06,0.0201199,-9.26438e-06
-57.2,0.0204779,0,0.0204779,-9.67008e-06,0.0204779,-9.76776e-06
-57.1,0.0208416,0,0.0208416,-1.01945e-05,0.0208416,-1.02975e-05
-57,0.0212111,0,0.0212111,-1.07465e-05,0.0212111,-1.0855e-05
-56.9,0.0215865,0,0.0215865,-1.13272e-05,0.0215865,-1.14417e-05
-56.8,0.0219679,0,0.0219679,-1.19383e-05,0.0219679,-1.20589e-05
-56.7,0.0223554,0,0.0223554,-1.25812e-05,0.0223553,-1.27083e-05
-56.6,0.0227489,0,0.0227489,-1.32574e-05,0.0227489,-1.33913e-05
-56.5,0.0231487,0,0.0231487,-1.39687e-05,0.0231487,-1.41098e-05
-56.4,0.0235548,0,0.0235548,-1.47168e-05,0.0235548,-1.48655e-05
-56.3,0.0239673,0,0.0239673,-1.55035e-05,0.0239672,-1.56602e-05
-56.2,0.0243862,0,0.0243862,-1.63308e-05,0.0243862,-1.64958e-05
-56.1,0.0248117,0,0.0248117,-1.72006e-05,0.0248117,-1.73744e-05
-56,0.0252438,0,0.0252438,-1.81152e-05,0.0252438,-1.82982e-05
-55.9,0.0256827,0,0.0256827,-1.90765e-05,0.0256827,-1.92692e-05
-55.8,0.0261284,0,0.0261284,-2.0087e-05,0.0261284,-2.02899e-05
-55.7,0.026581,0,0.026581,-2.11491e-05,0.026581,-2.13628e-05
-55.6,0.0270407,0,0.0270407,-2.22653e-05,0.0270407,-2.24902e-05
-55.5,0.0275074,0,0.0275074,-2.34383e-05,0.0275074,-2.3675e-05
-55.4,0.0279813,0,0.0279813,-2.46707e-05,0.0279813,-2.49199e-05
-55.3,0.0284625,0,0.0284625,-2.59655e-05,0.0284625,-2.62278e-05
-55.2,0.0289511,0,0.0289511,-2.73258e-05,0.0289511,-2.76018e-05
-55.1,0.0294472,0,0.0294472,-2.87547e-05,0.0294472,-2.90452e-05
-55,0.0299509,0,0.0299509,-3.02555e-05,0.0299508,-3.05611e-05
-54.9,0.0304622,0,0.0304622,-3.18317e-05,0.0304622,-3.21532e-05
-54.8,0.0309813,0,0.0309813,-3.3487e-05,0.0309813,-3.38252e-05
-54.7,0.0315083,0,0.0315083,-3.5225e-05,0.0315083,-3.55808e-05
-54.6,0.0320432,0,0.0320432,-3.70498e-05,0.0320432,-3.7424e-05
-54.5,0.0325863,0,0.0325863,-3.89656e-05,0.0325863,-3.93591e-05
-54.4,0.0331375,0,0.0331375,-4.09765e-05,0.0331375,-4.13904e-05
-54.3,0.033697,0,0.033697,-4.30874e-05,0.033697,-4.35226e-05
-54.2,0.0342649,0,0.0342649,-4.53027e-05,0.0342649,-4.57603e-05
-54.1,0.0348413,0,0.0348413,-4.76276e-05,0.0348412,-4.81087e-05
-54,0.0354263,0,0.0354263,-5.00673e-05,0.0354263,-5.05729e-05
-53.9,0.03602,0,0.03602,-5.26268e-05,0.0360199,-5.31584e-05
-53.8,0.0366225,0,0.0366225,-5.53123e-05,0.0366225,-5.5871e-05
-53.7,0.037234,0,0.037234,-5.81293e-05,0.0372339,-5.87164e-05
-53.6,0.0378545,0,0.0378545,-6.10842e-05,0.0378544,-6.17011e-05
-53.5,0.0384842,0,0.0384842,-6.41834e-05,0.0384841,-6.48317e-05
-53.4,0.0391231,0,0.0391231,-6.74334e-05,0.039123,-6.81145e-05
-53.3,0.0397714,0,0.0397714,-7.08418e-05,0.0397713,-7.15573e-05
-53.2,0.0404292,0,0.0404292,-7.44154e-05,0.0404291,-7.5167e-05
-53.1,0.0410966,0,0.0410966,-7.81619e-05,0.0410965,-7.89512e-05
-53,0.0417738,0,0.0417738,-8.20897e-05,0.0417737,-8.29187e-05
-52.9,0.0424608,0,0.0424608,-8.62066e-05,0.0424607,-8.70772e-05
-52.8,0.0431578,0,0.0431578,-9.05219e-05,0.0431577,-9.14361e-05
-52.7,0.0438648,0,0.0438648,-9.50445e-05,0.0438647,-9.60042e-05
-52.6,0.0445821,0,0.044582,-9.97834e-05,0.044582,-0.000100791
-52.5,0.0453097,0,0.0453096,-0.000104749,0.0453096,-0.000105807
-52.4,0.0460478,0,0.0460477,-0.000109952,0.0460476,-0.000111062
-52.3,0.0467964,0,0.0467963,-0.000115402,0.0467963,-0.000116568
-52.2,0.0475558,0,0.0475556,-0.000121112,0.0475556,-0.000122335
-52.1,0.0483259,0,0.0483258,-0.000127092,0.0483257,-0.000128375
-52,0.0491071,0,0.0491069,-0.000133355,0.0491069,-0.000134702
-51.9,0.0498993,0,0.0498991,-0.000139914,0.0498991,-0.000141327
-51.8,0.0507028,0,0.0507026,-0.000146781,0.0507026,-0.000148264
-51.7,0.0515176,0,0.0515173,-0.000153972,0.0515173,-0.000155527
-51.6,0.0523438,0,0.0523436,-0.0001615,0.0523436,-0.000163131
-51.5,0.0531817,0,0.0531815,-0.000169381,0.0531815,-0.000171091
-51.4,0.0540314,0,0.0540311,-0.000177629,0.0540311,-0.000179423
-51.3,0.0548929,0,0.0548926,-0.000186262,0.0548926,-0.000188144
-51.2,0.0557665,0,0.0557661,-0.000195297,0.0557661,-0.000197269
-51.1,0.0566522,0,0.0566518,-0.000204751,0.0566518,-0.000206819
-51,0.0575502,0,0.0575498,-0.000214642,0.0575497,-0.00021681
-50.9,0.0584606,0,0.0584602,-0.000224991,0.0584601,-0.000227263
-50.8,0.0593836,0,0.0593832,-0.000235817,0.0593831,-0.000238199
-50.7,0.0603193,0,0.0603188,-0.000247141,0.0603188,-0.000249637
-50.6,0.0612679,0,0.0612673,-0.000258985,0.0612673,-0.0002616
-50.5,0.0622295,0,0.0622289,-0.000271371,0.0622289,-0.000274112
-50.4,0.0632042,0,0.0632036,-0.000284323,0.0632035,-0.000287195
-50.3,0.0641922,0,0.0641915,-0.000297867,0.0641915,-0.000300875
-50.2,0.0651936,0,0.0651929,-0.000312026,0.0651929,-0.000315177
-50.1,0.0662087,0,0.0662079,-0.000326828,0.0662078,-0.000330129
-50,0.0672374,0,0.0672366,-0.000342301,0.0672366,-0.000345758
-49.9,0.06828,0,0.0682791,-0.000358473,0.0682791,-0.000362093
-49.8,0.0693368,0,0.0693358,-0.000375375,0.0693357,-0.000379166
-49.7,0.0704076,0,0.0704065,-0.000393037,0.0704065,-0.000397007
-49.6,0.0714928,0,0.0714916,-0.000411491,0.0714916,-0.000415648
-49.5,0.0725925,0,0.0725912,-0.000430774,0.0725912,-0.000435125
-49.4,0.0737068,0,0.0737054,-0.000450917,0.0737054,-0.000455471
-49.3,0.0748359,0,0.0748345,-0.000471959,0.0748344,-0.000476726
-49.2,0.07598,0,0.0759784,-0.000493937,0.0759784,-0.000498926
-49.1,0.0771392,0,0.0771375,-0.00051689,0.0771374,-0.000522111
-49,0.0783137,0,0.0783118,-0.000540862,0.0783118,-0.000546325
-48.9,0.0795036,0,0.0795016,-0.000565891,0.0795015,-0.000571607
-48.8,0.0807091,0,0.0807069,-0.000592025,0.0807069,-0.000598005
-48.7,0.0819304,0,0.081928,-0.000619308,0.081928,-0.000625564
-48.6,0.0831675,0,0.083165,-0.000647788,0.0831649,-0.000654331
-48.5,0.0844208,0,0.0844181,-0.000677516,0.084418,-0.00068436
-48.4,0.0856903,0,0.0856873,-0.000708543,0.0856873,-0.000715699
-48.3,0.0869762,0,0.086973,-0.000740921,0.086973,-0.000748405
-48.2,0.0882787,0,0.0882753,-0.000774708,0.0882752,-0.000782533
-48.1,0.0895979,0,0.0895942,-0.00080996,0.0895941,-0.000818141
-48,0.090934,0,0.0909301,-0.000846738,0.09093,-0.000855291
-47.9,0.0922872,0,0.092283,-0.000885105,0.0922829,-0.000894045
-47.8,0.0936577,0,0.0936532,-0.000925124,0.0936531,-0.000934468
-47.7,0.0950456,0,0.0950407,-0.000966863,0.0950406,-0.000976629
-47.6,0.0964511,0,0.0964458,-0.00101039,0.0964457,-0.0010206
-47.5,0.0978744,0,0.0978687,-0.00105578,0.0978686,-0.00106645
-47.4,0.0993156,0,0.0993095,-0.00110311,0.0993093,-0.00111425
-47.3,0.100775,0,0.100768,-0.00115246,0.100768,-0.0011641
-47.2,0.102253,0,0.102245,-0.00120389,0.102245,-0.00121605
-47.1,0.103749,0,0.103741,-0.00125751,0.103741,-0.00127021
-47,0.105263,0,0.105255,-0.0013134,0.105255,-0.00132666
-46.9,0.106797,0,0.106788,-0.00137164,0.106788,-0.00138549
-46.8,0.10835,0,0.10834,-0.00143233,0.10834,-0.0014468
-46.7,0.109921,0,0.109911,-0.00149557,0.109911,-0.00151068
-46.6,0.111512,0,0.111501,-0.00156146,0.111501,-0.00157723
-46.5,0.113123,0,0.113111,-0.0016301,0.113111,-0.00164656
-46.4,0.114753,0,0.114741,-0.0017016,0.11474,-0.00171878
-46.3,0.116404,0,0.11639,-0.00177607,0.11639,-0.00179401
-46.2,0.118074,0,0.118059,-0.00185362,0.118059,-0.00187235
-46.1,0.119765,0,0.119749,-0.00193439,0.119749,-0.00195393
-46,0.121476,0,0.121459,-0.00201849,0.121459,-0.00203888
-45.9,0.123208,0,0.12319,-0.00210605,0.123189,-0.00212732
-45.8,0.12496,0,0.124941,-0.0021972,0.124941,-0.0022194
-45.7,0.126734,0,0.126713,-0.00229209,0.126713,-0.00231524
-45.6,0.128529,0,0.128507,-0.00239085,0.128506,-0.002415
-45.5,0.130345,0,0.130321,-0.00249364,0.130321,-0.00251883
-45.4,0.132183,0,0.132157,-0.00260061,0.132157,-0.00262687
-45.3,0.134043,0,0.134015,-0.00271192,0.134015,-0.0027393
-45.2,0.135924,0,0.135895,-0.00282772,0.135894,-0.00285628
-45.1,0.137828,0,0.137796,-0.00294819,0.137796,-0.00297797
-45,0.139754,0,0.13972,-0.00307352,0.13972,-0.00310456
-44.9,0.141703,0,0.141667,-0.00320388,0.141666,-0.00323624
-44.8,0.143674,0,0.143636,-0.00333946,0.143635,-0.00337318
-44.7,0.145669,0,0.145627,-0.00348044,0.145626,-0.00351559
-44.6,0.147686,0,0.147642,-0.00362705,0.147641,-0.00366368
-44.5,0.149727,0,0.14968,-0.00377948,0.149679,-0.00381765
-44.4,0.151792,0,0.15174,-0.00393796,0.151739,-0.00397772
-44.3,0.15388,0,0.153825,-0.00410269,0.153824,-0.00414412
-44.2,0.155992,0,0.155933,-0.00427393,0.155932,-0.00431709
-44.1,0.158128,0,0.158065,-0.00445189,0.158064,-0.00449685
-44,0.160288,0,0.160221,-0.00463684,0.16022,-0.00468366
-43.9,0.162473,0,0.162402,-0.00482902,0.1624,-0.00487778
-43.8,0.164683,0,0.164606,-0.0050287,0.164605,-0.00507948
-43.7,0.166918,0,0.166835,-0.00523615,0.166834,-0.00528902
-43.6,0.169177,0,0.169089,-0.00545165,0.169088,-0.00550669
-43.5,0.171462,0,0.171368,-0.00567549,0.171366,-0.0057328
-43.4,0.173773,0,0.173672,-0.00590798,0.17367,-0.00596763
-43.3,0.176109,0,0.176002,-0.00614942,0.176,-0.00621151
-43.2,0.178471,0,0.178356,-0.00640012,0.178354,-0.00646474
-43.1,0.18086,0,0.180737,-0.00666043,0.180734,-0.00672768
-43,0.183274,0,0.183143,-0.00693069,0.18314,-0.00700067
-42.9,0.185715,0,0.185575,-0.00721123,0.185572,-0.00728404
-42.8,0.188183,0,0.188033,-0.00750245,0.18803,-0.00757819
-42.7,0.190678,0,0.190518,-0.00780467,0.190515,-0.00788346
-42.6,0.1932,0,0.193029,-0.00811833,0.193025,-0.00820029
-42.5,0.195749,0,0.195567,-0.00844382,0.195563,-0.00852906
-42.4,0.198325,0,0.198131,-0.00878151,0.198127,-0.00887016
-42.3,0.20093,0,0.200722,-0.00913189,0.200718,-0.00922406
-42.2,0.203562,0,0.203341,-0.00949534,0.203336,-0.00959118
-42.1,0.206223,0,0.205986,-0.00987232,0.205981,-0.00997197
-42,0.208912,0,0.208659,-0.0102633,0.208654,-0.0103669
-41.9,0.211629,0,0.21136,-0.0106688,0.211354,-0.0107765
-41.8,0.214375,0,0.214088,-0.0110893,0.214082,-0.0112012
-41.7,0.21715,0,0.216844,-0.0115253,0.216838,-0.0116416
-41.6,0.219954,0,0.219628,-0.0119773,0.219621,-0.0120981
-41.5,0.222788,0,0.22244,-0.0124458,0.222433,-0.0125714
-41.4,0.225651,0,0.22528,-0.0129315,0.225272,-0.013062
-41.3,0.228544,0,0.228148,-0.0134349,0.22814,-0.0135704
-41.2,0.231466,0,0.231045,-0.0139565,0.231037,-0.0140973
-41.1,0.234419,0,0.233971,-0.014497,0.233962,-0.0146433
-41,0.237403,0,0.236925,-0.0150571,0.236915,-0.015209
-40.9,0.240417,0,0.239908,-0.0156374,0.239897,-0.0157951
-40.8,0.243461,0,0.242919,-0.0162384,0.242908,-0.0164022
-40.7,0.246537,0,0.24596,-0.016861,0.245948,-0.017031
-40.6,0.249644,0,0.249029,-0.0175058,0.249017,-0.0176823
-40.5,0.252782,0,0.252128,-0.0181735,0.252114,-0.0183567
-40.4,0.255951,0,0.255255,-0.0188649,0.255241,-0.0190551
-40.3,0.259153,0,0.258412,-0.0195808,0.258397,-0.0197782
-40.2,0.262386,0,0.261598,-0.0203219,0.261582,-0.0205268
-40.1,0.265652,0,0.264813,-0.0210891,0.264796,-0.0213016
-40,0.26895,0,0.268058,-0.0218831,0.26804,-0.0221037
-39.9,0.27228,0,0.271332,-0.0227049,0.271313,-0.0229337
-39.8,0.275644,0,0.274635,-0.0235554,0.274615,-0.0237927
-39.7,0.27904,0,0.277968,-0.0244353,0.277946,-0.0246814
-39.6,0.282469,0,0.281329,-0.0253457,0.281306,-0.025601
-39.5,0.285932,0,0.284721,-0.0262875,0.284696,-0.0265522
-39.4,0.289428,0,0.288141,-0.0272617,0.288115,-0.0275362
-39.3,0.292958,0,0.291591,-0.0282693,0.291563,-0.0285539
-39.2,0.296521,0,0.295069,-0.0293113,0.29504,-0.0296064
-39.1,0.300119,0,0.298577,-0.0303888,0.298546,-0.0306947
-39,0.303752,0,0.302114,-0.0315029,0.30208,-0.03182
-38.9,0.307418,0,0.305679,-0.0326547,0.305644,-0.0329832
-38.8,0.31112,0,0.309273,-0.0338453,0.309236,-0.0341858
-38.7,0.314856,0,0.312896,-0.035076,0.312856,-0.0354288
-38.6,0.318627,0,0.316547,-0.0363478,0.316505,-0.0367134
-38.5,0.322434,0,0.320227,-0.0376622,0.320182,-0.0380409
-38.4,0.326276,0,0.323934,-0.0390203,0.323887,-0.0394125
-38.3,0.330153,0,0.32767,-0.0404234,0.327619,-0.0408296
-38.2,0.334067,0,0.331432,-0.0418729,0.331379,-0.0422936
-38.1,0.338016,0,0.335222,-0.04337,0.335166,-0.0438057
-38,0.342002,0,0.339039,-0.0449164,0.338979,-0.0453674
-37.9,0.346023,0,0.342883,-0.0465132,0.342819,-0.0469801
-37.8,0.350082,0,0.346753,-0.0481621,0.346685,-0.0486454
-37.7,0.354177,0,0.350649,-0.0498646,0.350578,-0.0503649
-37.6,0.358309,0,0.354571,-0.051622,0.354495,-0.0521397
-37.5,0.362478,0,0.358517,-0.053436,0.358437,-0.0539718
-37.4,0.366684,0,0.362489,-0.0553084,0.362404,-0.0558627
-37.3,0.370927,0,0.366484,-0.0572405,0.366394,-0.057814
-37.2,0.375209,0,0.370503,-0.0592344,0.370408,-0.0598276
-37.1,0.379527,0,0.374545,-0.0612914,0.374445,-0.061905
-37,0.383884,0,0.37861,-0.0634134,0.378503,-0.0640479
-36.9,0.388279,0,0.382697,-0.0656022,0.382583,-0.0662584
-36.8,0.392711,0,0.386804,-0.0678596,0.386684,-0.068538
-36.7,0.397183,0,0.390932,-0.0701878,0.390806,-0.0708892
-36.6,0.401693,0,0.39508,-0.0725882,0.394946,-0.0733132
-36.5,0.406241,0,0.399246,-0.075063,0.399105,-0.0758122
-36.4,0.410829,0,0.40343,-0.077614,0.403281,-0.0783884
-36.3,0.415455,0,0.407632,-0.0802434,0.407473,-0.0810436
-36.2,0.420121,0,0.41185,-0.0829536,0.411682,-0.0837803
-36.1,0.424825,0,0.416082,-0.0857461,0.415905,-0.0866001
-36,0.42957,0,0.420328,-0.0886231,0.420141,-0.0895052
-35.9,0.434354,0,0.424588,-0.0915871,0.42439,-0.0924981
-35.8,0.439177,0,0.428859,-0.0946402,0.42865,-0.0955808
-35.7,0.444041,0,0.43314,-0.0977847,0.43292,-0.0987559
-35.6,0.448944,0,0.437431,-0.101023,0.437198,-0.102025
-35.5,0.453888,0,0.441729,-0.104357,0.441483,-0.105392
-35.4,0.458872,0,0.446033,-0.107789,0.445773,-0.108857
-35.3,0.463896,0,0.450341,-0.111322,0.450068,-0.112424
-35.2,0.468962,0,0.454653,-0.114958,0.454364,-0.116095
-35.1,0.474067,0,0.458966,-0.1187,0.458662,-0.119873
-35,0.479214,0,0.463279,-0.12255,0.462957,-0.12376
-34.9,0.484401,0,0.467589,-0.126511,0.46725,-0.127758
-34.8,0.48963,0,0.471895,-0.130585,0.471537,-0.131871
-34.7,0.4949,0,0.476195,-0.134775,0.475818,-0.136101
-34.6,0.500211,0,0.480486,-0.139083,0.480088,-0.14045
-34.5,0.505563,0,0.484766,-0.143513,0.484347,-0.144922
-34.4,0.510957,0,0.489034,-0.148066,0.488592,-0.149518
-34.3,0.516393,0,0.493285,-0.152746,0.49282,-0.154242
-34.2,0.521871,0,0.497519,-0.157556,0.497029,-0.159097
-34.1,0.52739,0,0.501732,-0.162498,0.501215,-0.164084
-34,0.532951,0,0.505921,-0.167575,0.505377,-0.169208
-33.9,0.538554,0,0.510083,-0.172789,0.50951,-0.174471
-33.8,0.5442,0,0.514216,-0.178144,0.513613,-0.179875
-33.7,0.549888,0,0.518316,-0.183642,0.517682,-0.185424
-33.6,0.555618,0,0.52238,-0.189287,0.521712,-0.19112
-33.5,0.56139,0,0.526405,-0.195081,0.525702,-0.196967
-33.4,0.567205,0,0.530387,-0.201027,0.529647,-0.202966
-33.3,0.573062,0,0.53432,-0.207127,0.533543,-0.209122
-33.2,0.578963,0,0.538205,-0.213386,0.537387,-0.215436
-33.1,0.584906,0,0.542033,-0.219805,0.541174,-0.221912
-33,0.590891,0,0.545803,-0.226387,0.5449,-0.228552
-32.9,0.59692,0,0.54951,-0.233135,0.54856,-0.23536
-32.8,0.602991,0,0.553148,-0.240052,0.552151,-0.242338
-32.7,0.609106,0,0.556714,-0.247141,0.555666,-0.249489
-32.6,0.615263,0,0.560202,-0.254405,0.559102,-0.256815
-32.5,0.621464,0,0.563608,-0.261845,0.562452,-0.264319
-32.4,0.627707,0,0.566926,-0.269466,0.565712,-0.272004
-32.3,0.633994,0,0.57015,-0.277268,0.568876,-0.279872
-32.2,0.640325,0,0.573275,-0.285256,0.571939,-0.287927
-32.1,0.646698,0,0.576296,-0.293431,0.574893,-0.296169
-32,0.653115,0,0.579205,-0.301796,0.577734,-0.304603
-31.9,0.659575,0,0.581997,-0.310353,0.580454,-0.313229
-31.8,0.666078,0,0.584665,-0.319104,0.583047,-0.322051
-31.7,0.672625,0,0.587202,-0.328052,0.585506,-0.33107
-31.6,0.679216,0,0.589603,-0.337199,0.587825,-0.340288
-31.5,0.68585,0,0.591858,-0.346545,0.589995,-0.349707
-31.4,0.692527,0,0.593961,-0.356094,0.59201,-0.359329
-31.3,0.699247,0,0.595905,-0.365847,0.593861,-0.369155
-31.2,0.706012,0,0.597682,-0.375805,0.595541,-0.379188
-31.1,0.712819,0,0.599282,-0.38597,0.597041,-0.389427
-31,0.719671,0,0.600698,-0.396342,0.598353,-0.399874
-30.9,0.726565,0,0.601922,-0.406923,0.599468,-0.41053
-30.8,0.733503,0,0.602944,-0.417714,0.600376,-0.421396
-30.7,0.740485,0,0.603756,-0.428716,0.60107,-0.432473
-30.6,0.74751,0,0.604347,-0.439927,0.601539,-0.443759
-30.5,0.754578,0,0.604709,-0.451348,0.601773,-0.455256
-30.4,0.761689,0,0.604831,-0.462981,0.601762,-0.466962
-30.3,0.768844,0,0.604703,-0.474823,0.601496,-0.478878
-30.2,0.776043,0,0.604315,-0.486875,0.600965,-0.491003
-30.1,0.783285,0,0.603656,-0.499133,0.600158,-0.503334
-30,0.790569,0,0.602715,-0.5116,0.599063,-0.515872
-29.9,0.797897,0,0.601482,-0.524271,0.597669,-0.528613
-29.8,0.805268,0,0.599944,-0.537144,0.595965,-0.541555
-29.7,0.812683,0,0.59809,-0.55022,0.593939,-0.554698
-29.6,0.82014,0,0.595907,-0.563493,0.591579,-0.568035
-29.5,0.82764,0,0.593385,-0.576959,0.588872,-0.581565
-29.4,0.835183,0,0.59051,-0.590616,0.585806,-0.595283
-29.3,0.842768,0,0.58727,-0.60446,0.582368,-0.609185
-29.2,0.850397,0,0.583652,-0.618487,0.578545,-0.623267
-29.1,0.858068,0,0.579643,-0.632688,0.574324,-0.637521
-29,0.865782,0,0.57523,-0.647062,0.569692,-0.651942
-28.9,0.873538,0,0.570399,-0.661599,0.564635,-0.666525
-28.8,0.881336,0,0.565136,-0.676295,0.559139,-0.681261
-28.7,0.889177,0,0.559428,-0.691141,0.55319,-0.696144
-28.6,0.897059,0,0.553262,-0.706128,0.546775,-0.711163
-28.5,0.904984,0,0.546622,-0.721249,0.539879,-0.72631
-28.4,0.91295,0,0.539494,-0.736495,0.532488,-0.741576
-28.3,0.920959,0,0.531866,-0.751853,0.524588,-0.756949
-28.2,0.929009,0,0.52372,-0.767316,0.516163,-0.772421
-28.1,0.9371,0,0.515046,-0.78287,0.5072,-0.787975
-28,0.945233,0,0.505827,-0.798501,0.497685,-0.803601
-27.9,0.953407,0,0.496048,-0.8142,0.487603,-0.819285
-27.8,0.961622,0,0.485696,-0.829949,0.476939,-0.835012
-27.7,0.969878,0,0.474756,-0.845737,0.465679,-0.850768
-27.6,0.978175,0,0.463214,-0.861544,0.45381,-0.866535
-27.5,0.986512,0,0.451056,-0.877356,0.441317,-0.882296
-27.4,0.99489,0,0.438269,-0.893155,0.428185,-0.898033
-27.3,1.00331,0,0.424839,-0.908921,0.414403,-0.913726
-27.2,1.01177,0,0.410749,-0.924638,0.399955,-0.929358
-27.1,1.02026,0,0.395992,-0.940281,0.384831,-0.944904
-27,1.0288,0,0.38055,-0.955831,0.369015,-0.960343
-26.9,1.03738,0,0.364414,-0.971264,0.352498,-0.975653
-26.8,1.04599,0,0.347571,-0.986559,0.335266,-0.990808
-26.7,1.05465,0,0.330007,-1.00169,0.317308,-1.00578
-26.6,1.06334,0,0.311715,-1.01663,0.298614,-1.02055
-26.5,1.07208,0,0.292683,-1.03135,0.279175,-1.03509
-26.4,1.08085,0,0.272901,-1.04583,0.25898,-1.04936
-26.3,1.08966,0,0.252362,-1.06003,0.238022,-1.06334
-26.2,1.09851,0,0.231054,-1.07393,0.216291,-1.077
-26.1,1.10739,0,0.208973,-1.08749,0.193784,-1.0903
-26,1.11631,0,0.186113,-1.10069,0.170492,-1.10322
-25.9,1.12527,0,0.162467,-1.11348,0.146413,-1.11571
-25.8,1.13427,0,0.138031,-1.12584,0.121541,-1.12774
-25.7,1.1433,0,0.112802,-1.13773,0.0958738,-1.13928
-25.6,1.15237,0,0.0867802,-1.1491,0.0694135,-1.15028
-25.5,1.16148,0,0.0599639,-1.15993,0.0421583,-1.16071
-25.4,1.17062,0,0.0323528,-1.17017,0.0141098,-1.17054
-25.3,1.1798,0,0.00395352,-1.17979,-0.0147267,-1.17971
-25.2,1.18901,0,-0.0252372,-1.18874,-0.0443497,-1.18819
-25.1,1.19826,0,-0.055207,-1.19699,-0.0747477,-1.19593
-25,1.20754,0,-0.0859492,-1.20448,-0.105914,-1.20289
-24.9,1.21686,0,-0.117456,-1.21118,-0.137838,-1.20903
-24.8,1.22621,0,-0.149714,-1.21704,-0.170506,-1.2143
-24.7,1.2356,0,-0.182714,-1.22201,-0.203907,-1.21866
-24.6,1.24502,0,-0.216435,-1.22606,-0.238018,-1.22205
-24.5,1.25447,0,-0.250862,-1.22913,-0.272823,-1.22444
-24.4,1.26395,0,-0.285974,-1.23118,-0.308299,-1.22578
-24.3,1.27347,0,-0.321748,-1.23215,-0.344421,-1.22601
-24.2,1.28302,0,-0.358163,-1.23201,-0.381168,-1.22509
-24.1,1.2926,0,-0.395186,-1.23071,-0.418502,-1.22298
-24,1.30221,0,-0.432786,-1.22819,-0.456395,-1.21961
-23.9,1.31185,0,-0.470933,-1.22441,-0.49481,-1.21496
-23.8,1.32153,0,-0.509592,-1.21933,-0.533712,-1.20896
-23.7,1.33123,0,-0.548725,-1.21288,-0.57306,-1.20158
